609467;25783471190;2882.51
148223;71923734366;3888.45
640413;24542841141;3132.25
520614;95917545247;1922.01
763328;46634812827;7432.63
767841;18319308519;-2631.7
821168;56428493380;1496.32
806233;49209395424;-1096.87
108649;92093204212;1679.85
712132;64076439948;7463.79
819091;18377140023;-1552.15
507502;73114945893;7513.09
746949;50282902644;-2248.74
349592;58044232800;3849.05
737320;99901158228;4117.48
401396;11840852950;6456.04
505248;46746120821;5686.54
624465;58886107491;-2223.27
737598;88624241812;5218.5
364761;67718552158;6914.3
121510;78007115681;7455.4
589806;36590867770;1222.43
718511;94872594385;-2233.93
323920;25963862480;7657.62
704593;86336425158;7623.53
191016;35699274149;6040.52
727257;97458887259;9384.53
738677;49263209024;-1823.56
656079;61179557447;4321.74
257775;96203811561;-2211.6
588271;77407401540;6363.23
638640;42205112385;340.47
818828;50784814710;190.3
484691;89308959018;4003.75
502687;16234137056;1196.36
888008;42223528014;6043.97
417471;97296416713;77.25
558553;14272867018;-965.45
953731;58064550187;-336.16
402058;74177777658;3818.0
557472;72851457808;-473.94
405571;47971623478;-192.27
684886;84933665485;-2838.33
348045;47898316728;9989.93
246346;49844612618;2412.14
808861;93933932611;8507.46
967968;96522316856;1537.98
519729;52561589369;9349.93
859300;53420196321;1509.5
298309;37009353645;-1854.94
112001;81027582066;4938.03
951992;42716988331;2559.47
670560;83312850982;673.92
882810;50309394174;4611.7
150847;82649234839;392.88
679611;86664318238;5499.69
733828;99534865130;4716.18
525804;26186621228;482.17
168908;22149751761;1123.13
993867;47956830297;3118.2
760736;94599234891;1763.52
894960;36938560662;8599.88
941578;78033907226;6776.5
946919;11165975600;1976.4
307419;24161761159;-2063.97
321493;39718913295;4133.47
665108;95636524741;5314.28
552267;41769270223;5930.97
344122;19172850854;-178.26
441022;32853805816;-2786.43
368010;35320113463;-268.55
836424;69996645426;-819.63
285775;78060704001;4454.99
463802;99851666207;1592.66
344183;62928553757;695.8
532855;83826510288;-1830.99
238937;38134647943;2080.63
660471;33182176653;6725.04
526139;23643320108;2965.61
818441;88011376144;640.72
250416;70074176700;2825.3
298126;57791398162;-2261.42
118411;87993865860;6769.99
637308;40119491482;4960.57
435371;95494673460;-1240.93
148509;86270341134;9513.31
655405;37101102661;2371.3
223933;13625185577;-152.97
550872;79935885127;588.39
285130;99640171873;339.08
647546;44460622382;-327.68
966825;70319282649;7960.0
346274;91982846972;6105.56
518902;35041551529;9785.76
522935;11626311320;2859.58
723883;72365885279;2634.46
578104;55024436813;7372.12
814141;32560840718;6675.21
571359;19557223239;4805.23
767377;43206117929;9114.74
303154;43676414552;1633.67
850357;84691988442;-372.19
665319;61875920773;1879.42
691261;49855579161;-717.62
429512;76748567988;8961.02
559796;27164711349;-1898.27
596578;66159242750;7288.1
745474;21356737074;3357.26
264186;14578198927;9256.58
881247;55916332282;8228.07
452258;33632949488;5363.85
264813;40191959727;831.77
824454;68353494623;-2666.38
200374;26744489040;7946.39
952140;75615877941;2951.85
464080;22465372599;2840.73
660912;63236816485;-1592.9
565482;13960996537;8885.3
595604;35795885100;-814.46
418434;94987838276;8814.54
144083;46703973797;1275.3
781914;31951509156;4331.63
225062;52214733016;-1692.64
632757;56560294756;72.52
324013;50668130802;1328.35
816701;13007530180;256.11
459170;30132912581;3514.41
321079;56584763685;6620.62
442146;75744902135;5007.87
308272;80858459396;6276.11
999481;83939767682;-914.71
289271;52384704925;-1121.34
531039;11823258980;1537.26
478794;31192808447;5248.29
289468;63495646721;3747.66
768553;81608872580;3104.5
878141;96127724323;2329.27
210311;69527283003;6802.25
193296;37971559098;2583.15
705440;99031168952;5555.51
135880;16298234141;5999.64
990030;20013736954;9005.17
736370;21074319412;8930.06
520417;97582950453;6752.46
143076;72374309583;2026.76
143378;31782422499;4737.54
429040;68048233963;2161.46
948162;51527521262;2830.94
961404;12995760000;7810.18
984695;42556968186;-1440.18
266899;68638935411;7797.96
903177;48518207862;3795.44
515186;99586697255;6816.71
439122;13616724452;4453.03
132488;19588582339;9806.17
765196;17070765748;-2631.58
299102;18145923320;5144.42
107017;32609950495;-2034.37
222117;48203516045;6765.06
677811;85484719619;-2940.31
349979;94870835655;771.76
176839;16201343764;-2067.93
154139;25423797800;718.67
554596;62510159810;3500.83
498301;29156876532;6942.13
312097;47129385274;3030.99
596688;83645358135;5321.45
635806;42088285682;-901.92
767284;80902900780;7123.13
179092;17614307564;7305.26
845815;55698108322;2407.12
807729;42211904591;3679.03
123124;60389296521;1192.73
526285;99265972394;9201.01
744670;94405220399;5439.32
250267;98116269819;5240.08
398721;70787427969;7471.11
495997;76215567050;4324.64
326524;30457704127;2734.29
441683;95204346374;2761.84
301270;36148470816;5823.13
404648;16321213152;-2362.28
639593;57500566142;669.63
874444;34260347553;9636.45
905207;47435970731;-2198.67
866511;34781420965;2180.79
636205;41980365722;3827.67
532814;17313125582;8759.22
609354;86642370622;6037.16
682681;29047803729;7153.0
918845;25164290517;-2326.31
861266;12494628739;5157.34
359276;38559668975;6287.08
250148;46278170281;1590.88
540679;16165511518;9676.02
673180;34422147921;-2030.35
905279;50414871685;1522.99
781895;25331509574;-655.29
102966;17430759415;6961.67
978407;44720166414;3128.09
485909;23831404705;7660.03
209447;30877710221;3203.94
993163;11089632838;6624.62
485722;75842548603;7625.74
574157;73722723810;8231.19
763017;92622494495;6076.33
672818;96229994016;3607.55
808706;82087263755;5357.07
324299;75294381461;951.89
275708;74818877361;9081.47
904892;30969674759;-1162.25
921126;35204236088;2178.28
109949;89129309768;8430.93
291988;25069603167;3324.6
174190;52351268859;-1324.73
707974;58730692567;723.08
654130;71130281421;5649.17
169461;84941260926;-2682.81
569145;82439897079;-877.76
571908;90059896491;4209.77
904687;28641462541;-524.61
359076;74385396143;9396.68
287728;16443606141;6026.05
676196;21797709970;-252.64
859870;69114266351;760.81
559888;21073146062;5759.24
390426;50579222297;4299.66
282753;75649698291;8672.24
924857;55407176290;1149.95
703494;72051358003;2590.26
300759;90143673398;7079.6
838630;41821389376;6075.97
122599;38858951303;-2024.45
551293;35784317307;1291.05
124949;95676981760;577.68
777894;92678918440;-2307.91
211928;99357482659;1637.71
312643;13273644503;7534.39
392257;61054130268;6974.4
367893;36220853239;4643.21
702090;77140108420;9981.19
809779;94236437071;-785.56
400722;65118226167;102.49
524073;99114507650;4576.42
147059;22771657165;2016.96
556145;38576958750;3708.23
315769;82638547547;4412.82
395118;26784657441;2475.03
895280;79688207484;132.29
443389;51084934879;7958.6
118704;68586629212;5074.13
303382;76172904937;4890.53
548142;76853432481;-196.29
509372;46333390334;-2012.97
335382;20538224907;9286.55
723290;36520315692;6623.97
917926;37127357649;4985.79
137228;29089558054;5613.68
127639;37858133404;7475.94
752446;42057641680;-1444.65
785820;67208908425;-630.23
121463;51936513951;-2488.84
629377;91852844665;5956.19
551418;12654622646;6602.69
282815;58001496950;-224.21
807313;27950145321;5655.19
375907;57009541577;-2393.28
448936;98056273911;836.54
537652;95458975213;2103.13
442862;48834701791;7713.84
993750;59290936410;2805.52
251248;35156663825;-96.88
609770;75114395063;3669.26
526598;94092364322;2687.98
919833;54231542636;6210.75
759689;80608718436;4863.58
804351;49729682126;9932.12
433455;61129669033;2977.41
853368;42650450340;3407.51
866603;20033521392;1751.86
865267;65755729121;3633.77
754479;35488873715;-1906.29
606625;38673618047;1075.96
581029;72472737583;927.36
938701;90036441896;8308.61
615468;93865761774;-2885.11
486291;17762449132;-677.15
425469;12586301968;9159.41
486957;58237260710;9956.14
873011;39810850252;-884.57
221697;46482526290;514.64
631187;93281262583;7259.02
674127;96551648209;3937.74
394450;23716340750;6695.6
144546;31417673413;9205.9
331161;26179729670;5571.91
202621;33228671819;4877.96
388607;42143212958;7155.98
313757;14848932745;-846.48
337086;32638933523;4290.78
459289;28327254878;-2547.1
984935;58829955687;9148.02
405946;43658113175;7514.39
341824;44064128412;-2971.14
814006;96429398052;9459.12
878067;42369627564;2903.86
101946;46306345543;7941.73
719257;89232775450;7540.68
471613;93572411920;-135.39
252504;69935431452;582.19
994971;17243129027;710.46
533528;90403782600;-2331.24
458992;39234495691;9645.03
614650;46970874531;5330.67
416089;48056453223;-764.76
934622;25822632791;2249.02
536237;73390928600;8960.42
424027;40668995856;7376.54
507689;69638297055;-1600.09
237816;34203954500;706.56
191167;13379387708;596.05
368052;51137362641;-370.88
523715;89424896892;3235.32
305715;93282523599;6722.89
790001;93489228061;1900.46
779901;15454172383;-1230.02
100446;84076260280;-1614.9
194317;99554292490;7633.33
933361;62190491565;4639.38
935427;81359711308;778.18
388505;98286853359;8946.24
824584;79206439109;-981.48
113195;77981811229;5039.45
501781;43296794206;6990.58
186091;39286203923;6103.72
353518;41256766398;357.67
263522;51683241933;9724.41
452784;71480887829;2634.3
247814;65891940036;8174.0
259413;73268571066;4107.36
784837;45919884231;2510.62
851087;56232951538;8835.57
426265;71449969277;8391.82
739679;65236928125;4322.39
655952;37871215673;-1998.62
959461;94284240633;7253.12
618198;32372335913;1912.89
715841;21834868376;8032.36
380287;22251879752;-1669.03
431589;52940161651;1095.12
736698;70068455737;4943.72
440201;52538332912;286.8
897459;93801246565;3101.71
977053;73100808708;6545.45
397852;61343833291;1760.76
913029;37180413562;-1234.89
322068;40264661628;2729.35
940562;43018499014;783.7
163961;83555886291;5244.94
706296;91353870792;-2533.79
288246;11449887357;8874.62
602647;98631467606;-1635.35
658222;30213616826;3766.54
789006;42427871622;3522.02
172018;27730806482;9060.21
915332;58692669440;6807.64
518422;43802305862;126.33
593069;96812877923;1064.89
979581;17639859362;1730.54
122532;18619323874;3709.19
255871;38984317413;4344.99
598360;87060856027;7189.76
334742;52809899364;6045.67
269198;85247642934;-1543.5
213019;65469133158;3428.42
110792;37522500388;-1072.93
633639;23452797598;1355.85
220004;65499117009;905.21
702467;61108757674;3593.85
893355;37080861195;5245.14
269948;25325721968;4187.09
530778;30004954425;-41.62
374161;27101930824;5574.4
823574;73539780062;-936.99
338974;41950781802;6396.68
838396;61490242797;5407.78
779438;21558713726;3517.41
136484;28144352621;-2866.01
135646;46543859772;-2995.1
745304;78134257945;5285.47
430680;40136423687;-2871.21
440659;22982495929;1183.01
488530;58454416617;8761.03
489710;80437910913;4228.3
254875;80344576526;-2701.42
223233;60134139876;9496.19
687782;18941396024;301.52
416134;44888453787;4436.2
642318;21080607179;1665.64
796830;28789241322;-2907.97
503310;44159103463;6459.14
801693;49325747740;-42.99
148471;41761480828;3867.4
597135;59104636754;4890.96
842789;39060197519;9896.84
981967;98860566449;-445.61
990791;46097394321;5485.97
566094;52768807277;3860.92
947720;92394162113;8391.34
712546;46988789108;2905.39
669796;27849158888;4589.64
549778;86150869353;2786.47
411506;83771762465;8259.84
851535;64204124595;7472.89
751205;49021539267;7908.92
223428;43914897608;97.7
271233;64671831513;-1799.59
386280;25347234005;4042.52
149358;38942479468;4942.92
704693;88165497073;4532.23
617505;73187896554;6151.83
867781;99636565540;3590.92
335830;73315664682;9014.21
830665;19845736299;5393.2
523782;26080869315;7232.47
527594;70435393530;-857.11
953103;27975837243;8560.24
424336;62580490860;-1169.56
580658;99692874047;7808.25
233148;49535846887;-590.9
578361;89997787655;5835.58
887372;92974806183;-890.0
861886;86396165342;6795.77
980172;87855200265;2899.79
365166;74516263802;1002.71
731238;57015560498;-2135.92
957946;51894479500;-2684.28
574170;27066208184;554.98
613784;75924684732;8095.79
980386;73387273340;-2877.71
242624;27045656468;9271.02
709283;33398562200;2689.21
673916;90913703763;4073.06
953445;52139186845;3724.95
214927;64815685329;689.58
813067;46306221366;-2265.37
970001;16010765303;9633.37
324129;38824901797;1896.33
218899;97329425245;5210.1
617918;16786434485;7193.56
278355;77583486847;8400.6
448085;43810674594;4113.85
499385;11021787079;8724.86
258649;19348192165;8741.77
498928;42869863788;8699.43
904445;83264936758;427.21
883932;45979262662;6361.41
245087;47204954559;4212.74
766369;83390143473;6416.19
981476;18330387744;-541.91
410075;18690435822;-1020.74
457287;78469729075;9446.28
306584;16810418646;300.13
770958;35078702339;3017.48
360464;53665332591;3580.89
339691;30669636439;2701.9
254188;71879300355;-308.22
731028;75679894995;8608.0
515416;22549964017;2252.16
989317;17204780912;2567.59
843069;91612601965;3726.09
532115;92241939250;8696.33
215645;63819964138;7827.03
472784;57254551288;5380.98
229844;43235280735;4944.78
352975;41901429343;134.47
763832;56192499460;3646.77
801023;42518898012;6016.0
546575;88652901244;1344.69
695542;10124437218;-2764.23
909037;27619925330;895.88
493079;59699533879;1160.53
363221;16917780787;3801.01
655572;73374638188;-2046.26
972410;35644485331;9745.4
461025;36104431818;9656.2
558576;47083312206;8634.36
834925;99556385505;-1779.37
432105;94352932566;-2770.8
359792;49781745567;-2878.62
883583;91433632795;5673.11
646651;90405506004;4553.51
614821;28045468585;5588.57
979017;73476265579;1512.52
677019;17560720736;5312.32
770904;31620101906;474.48
285287;56063280916;1024.17
369915;94283510707;872.82
594428;20629417669;-2157.66
114115;47377909842;4485.77
701511;24629244237;4028.81
617944;71989467451;1693.85
527659;14843990034;5247.73
407480;68797448583;6331.65
242156;64572247170;6987.44
220191;14559894359;1794.38
839822;65085403055;-1967.89
338213;24820807056;-2972.37
643108;80127395598;5628.57
508032;34481261938;2669.24
344203;21984492341;9661.98
859116;81435675955;6777.9
656979;97931683479;-590.84
965993;80909795681;6940.96
917263;92602731342;-569.47
564007;49054451136;7989.95
490387;44648592328;-411.01
623073;19396237589;5970.84
754225;11816228817;1896.2
575715;19886205370;5358.37
552472;59139339565;-2215.25
890356;44801129305;-740.94
606129;46229978292;9256.93
969614;76738700800;8576.88
223354;61291322201;1232.38
109402;56109948237;5941.52
372776;69150866352;7772.84
459344;33183185570;7971.03
197296;82785901712;5982.04
409589;73768989088;4223.74
589854;16458597502;4573.64
622936;37646689084;965.68
970029;90513372844;7316.41
745583;60254337543;9777.74
777664;17359952594;5294.53
329039;56821101455;6227.19
615442;52266868949;-58.51
546674;39966876092;2061.91
547713;11021978641;-2880.3
878615;13848251353;6886.86
571227;10656356838;7931.23
147790;98547487741;-1153.77
932296;36380688729;5107.33
654977;31167608376;-2031.61
770290;77311110656;4104.39
923284;97475939693;376.41
696892;14352507991;4486.99
212298;12933111658;6938.51
392239;53402184881;3923.43
835532;36234417293;74.0
946267;36765196257;1809.45
359385;59812556336;9779.23
745456;64632184938;2191.36
741157;41424357031;2229.18
454255;53163138496;-2027.98
238486;93368147766;-2333.38
243642;45276425944;4701.84
961791;18896209242;4126.48
348137;15331540724;3808.08
714159;23880248615;3930.99
415792;23178899570;8598.5
357907;68102332797;-421.88
402969;38220763163;5918.05
832225;77963189943;584.96
871297;99383596751;1909.92
369580;89012956167;3097.14
202398;83711649094;-2981.83
501011;44729906815;-870.74
557118;99918457807;-456.84
663842;70507298602;9393.28
174613;42205961234;1312.3
976672;17527738469;8293.17
278019;20468126033;7798.23
567894;77953268088;534.73
348069;21570457407;6256.16
650507;74938736854;7720.67
615000;86998830484;-826.01
821667;54155703908;4802.4
369913;32051430854;8822.28
244136;73080277678;6681.0
588508;10819301539;-2802.18
614951;20060575687;4830.38
133034;50032373755;9710.59
208691;44599666448;640.37
977264;92401339882;4161.93
709810;97749650907;233.68
198617;24387719839;342.52
306195;41863367697;4879.47
320565;24829377798;-218.41
397472;37577939334;-723.05
260104;46474413073;367.81
310458;15664549576;1351.14
860662;91971708501;2809.28
384055;48573723648;6736.11
804592;38640718766;2479.72
844179;51778697941;8136.17
470407;63407442570;3805.35
502378;95749692687;496.69
564729;18050954574;-2262.47
103341;57493875909;-2661.32
306177;73823933761;8452.96
455055;86361917698;5462.77
397511;27927672893;8229.56
930441;84292997209;5152.52
880957;23620321016;2744.27
394585;59177561909;-588.99
150293;69875594511;9657.16
740423;98433500735;7384.93
897598;28141831757;3896.63
757401;11928995862;-1297.62
403861;33782683176;5392.08
974024;48447613113;-1375.23
558808;73620630849;-1817.67
691561;40421877756;8497.21
598135;89979893768;8357.22
325248;16698440212;1842.17
790036;67277638337;9782.42
784418;10159389595;4837.25
899251;24145418446;2035.62
177431;84517761939;2778.24
458026;38752640181;2974.09
438182;43195360450;3742.21
783888;31735701226;8342.27
173820;76372965542;2475.27
571198;47287923656;1209.2
475131;76682971748;8192.95
852705;90091152579;8550.32
106624;29816273276;-1423.8
283732;35551683084;2077.44
793401;52076914055;4462.12
727531;41181606390;3982.63
136373;78730393131;1128.12
590828;25069360495;1518.03
166318;80181850199;5925.35
530811;55074626069;6532.85
397682;27750855045;-1980.05
663033;10232510957;9554.94
732144;63841358044;7008.88
989136;77625880781;-978.34
164255;12121391680;-2497.56
138469;60430982839;998.79
390656;41641759927;8865.49
930547;14666190151;9912.51
779400;51270418349;-464.25
863248;30588479464;3058.7
816661;77146743341;7331.73
639531;62764692943;481.71
921177;96507793722;8713.04
929639;72075152747;7323.56
945830;31570401203;9610.51
715429;40166679971;366.9
206381;63800509451;3867.16
981818;58618916174;-350.22
870801;45287847474;1401.03
942100;57419689774;7698.93
208188;55141928655;-1996.48
752792;92794425083;-1217.1
939247;72501273068;9111.19
632708;81671616820;6181.7
220450;11230696649;157.98
683037;25435308575;58.09
681099;57521989260;6635.97
421252;89119635852;1433.07
193367;24237533840;8069.6
269656;22803473714;4890.52
532307;53504896288;-2438.14
963689;36674704764;6284.14
884521;19213841113;4021.26
326602;77083666482;462.27
188422;62232149049;8705.12
136299;98322263594;1182.61
213316;83936882618;844.92
488792;73016898576;5629.57
334304;83867138916;5548.29
805329;90086578404;6223.89
344555;35926311063;1344.01
413534;47838777899;9561.6
292693;15328677318;8390.11
272666;52230335981;7989.42
933827;40296387902;3354.56
991821;92361276167;4540.88
157405;85121811533;2152.06
954324;67278237395;2387.72
419582;37095178468;-1625.0
976733;21386857846;2122.92
377443;89865411577;8617.75
104437;47813247232;8138.67
460844;11472628604;4336.87
858704;50144425974;8998.76
547825;15052251332;46.86
436164;19025624430;3715.67
246746;19115455464;284.8
102928;69450408562;1315.59
249886;72210162577;-725.29
482247;59435943856;-2749.01
691331;50819102130;6772.11
494976;40811362591;5384.24
751044;89106100556;-2447.04
792469;28473770409;9636.85
637116;66280503005;1872.39
576443;75142582889;9996.0
314825;67343806240;21.37
891071;18937371019;323.06
779195;36337893957;-760.92
398955;23893316698;8448.76
669765;63688218773;9140.38
950861;97254812988;5861.56
407817;55233978098;421.87
405623;26528474517;8670.74
759332;97317731612;9017.81
374815;32994175277;-698.52
891107;81460278743;3146.65
704043;67495107928;9963.04
940810;39322968310;3989.46
450799;12114466106;-945.38
524899;65611923310;8885.71
100878;87306735104;2153.29
365836;36054595873;6264.91
519349;87233643415;3771.54
421803;84274313880;2356.78
759936;88075822207;9766.18
596022;33170875382;-2070.44
250003;60391185149;-2729.19
988646;59231511534;5587.32
885962;96361972088;-1065.42
754468;59714419711;-852.72
323292;76545964595;3308.62
563117;74018755103;529.4
584430;75871217901;8569.61
452453;45620828626;7382.14
850895;39604470090;6358.79
832306;88667377872;3496.47
512525;63098593730;3010.65
750083;43102419966;7742.35
748339;38020552224;2974.19
531101;46334594303;2676.37
905496;88918561549;7328.28
665674;74284815584;-1166.09
287190;71190333395;7333.59
445473;10590280864;8834.81
272399;96689939733;2353.73
118335;70453418500;-1468.72
512870;48326796969;-1657.99
164768;71336348426;5912.95
819176;46739742091;3668.35
444289;68525729622;1859.1
523189;30151729774;-19.27
822302;88664855536;8316.84
196620;19161448148;6373.68
989004;59973973998;9312.15
616708;42015359125;-2687.98
154412;96984561693;5239.94
322485;29289528204;756.07
688565;88294423848;2796.43
979768;62793520008;-2313.76
174840;33155382755;2723.22
329038;22115666912;596.9
582245;18819683296;-625.03
